name;url;salary_from;salary_to;requirements
Ведущий инженер;https://yaroslavl.superjob.ru/vakansii/veduschij-inzhener-46360275.html;0;0;"Наша команда каждый день работает над повышением качества связи и отвечает за стабильный сервис для тебя. Профессионалы билайна уверенно создают надежную связь по всей территории нашей страны: в небольших поселках и крупных городах, на вершинах гор и под землей.
 
Если ты готов решать сложные и масштабные задачи в команде экспертов — мы ждем твое резюме!
 
Итак, тебе предстоит:
 
• 
Удаленное администрирование оборудования связи сети ШПД;
 
 
• 
Поддержка актуального программного обеспечения;
 
 
• 
Проведение плановых и аварийных работ в рамках развития и эксплуатации сети ШПД;
 
 
• 
Приемка объектов связи в эксплуатацию.
 
 
Мы будем рады рассмотреть твою кандидатуру, если у тебя есть:
 
• Понимание: модели OSI, принципов работы коммутатора L2, принципов работы маршрутизаторов L3;
 
• Наличие сертификатов: CCNA или аналогичный, CCNP или аналогичный;
 
• Хороший уровень знаний в области видов архитектурных стандартов моделей сетей;
 
• Базовые знания: Unix или Linux / базовые знания программирования - написание скриптов автоматизации (bash, perl, python);
 
• Знания в области сетевой безопасности и разграничения доступа - чтение и формирование ACL;
 
• Знания сетевых протоколов: RIP, OSPF, MPLS, STP, BGP, IGMP, PIM, SNMP."
Аналитик данных / Data Analyst (Стрим Сквозные бизнес-компоненты);https://www.superjob.ru/vakansii/analitik-dannyh-46529029.html;0;0;"Обязанности:
 
• определять ключевые метрики по новым фичам, прогнозировать как они увеличатся после запуска фичи и следить за их выполнением;
 
• готовить отчеты по метрикам работы Стрима, предлагать как можно их улучшить;
 
• собирать и обрабатывать данные из хранилищ Банка;
 
• генерировать и проверять статистические гипотезы;
 
• создавать системы аналитических бордов по клиентским и продуктовым метрикам в BI системах.
 
Требования:
 
• знание SQL (сложные запросы, оконные функции);
 
• знание python (библиотеки для аналитиков, pyspark);
 
• опыт построения бордов (powerbi, qlick sense);
 
• опыт работы в Yandex Metrica и AppMetrica;
 
• знание основных продуктовых метрик и как их считать;
 
• будет плюсом умение строить модели ML.
 
Условия:
 
• трудоустройство согласно Законодательству;
 
• конкурентная заработная плата;
 
• профессиональное обучение и развитие;
 
• добровольное медицинское страхование, льготные условия кредитования;
 
• корпоративная пенсионная программа, материальная помощь;
 
• спортивная жизнь и корпоративные мероприятия;
 
• возможность построить карьеру в ведущем банке России."
Data Scientist;https://www.superjob.ru/vakansii/data-scientist-46185192.html;0;0;"Обязанности:
• Использовать алгоритмы машинного обучения для решения бизнес-задач 
• Исследовать данные с целью получения новых признаков 
• Разрабатывать требования для сбора данных, дизайн A/B тестов 
• Заниматься написанием эффективного кода для получения агрегатов данных 
• Развивать инфраструктуру для автоматического построения и использования моделей машинного обучения 
Требования:
• Высшее техническое образование 
• Уверенное знание SQL и готовность писать эффективные запросы
• Уверенное владение Python (библиотеки работы с данными)
• Опыт использования и внедрения алгоритмов машинного обучения
• Знание базовых алгоритмов и структур данных, понимание плюсов и минусов 
• Уверенное знание математической статистики, умение применять для решения задач 
• Технический английский на уровне чтения статей и участия в конференциях 
Условия:
• формат работы;
• График работы: 5/2; 8.00-17.00, 9.00-18.00 или 10.00-19.00 (на выбор);
• Полугодовой бонус;
• ДМС - после испытательного срока;
• Дисконтная карта на продукцию 30% магазинов сети + корпоративные скидки и специальные условия от партнеров;
• Обучение - доступно внутреннее и внешнее обучение, проводим внутренние митапы, техтолки, посещаем профильные конференции;
• Некоторые бонусы предоставляются по принципу ""кафетерия"". Расскажем об этом подробнее при первом контакте."
Аналитик отдела продаж;https://www.superjob.ru/vakansii/analitik-otdela-prodazh-46400350.html;0;0;"SuperJob — это инновационная IT-компания, которая помогает соискателям найти работу, а работодателям — приобрести ценного сотрудника.
Ежемесячно нашим сервисом пользуются миллионы соискателей и десятки тысяч работодателей, среди которых РЖД, Мегафон, МТС, Леруа Мерлен, Почта России, Сбербанк, Альфа-Банк, Ригла и многие другие. Мы активно развиваем нашу платформу и делаем ее лучше, подтверждая миссию «Работа должна доставлять удовольствие!»
Вам предстоит:
• Собирать, анализировать и консолидировать данные по продажам.
• Работать с большими объемами данных.
• Анализировать маркетинговые активности.
• Работать с сегментацией клиентов.
• Ежедневно контролировать ключевые показатели. 
• Тестировать гипотезы по улучшению метрик, проводить А/Б тесты и интерпретировать их результаты. 
• Анализировать причинно-следственную связь метрик с основными бизнес-процессами компании. Давать рекомендации по их улучшению.
От своего будущего коллеги мы ждем:
• Продвинутого уровня использования Google analytics, Яндекс.Метрик.
• Опыта работы в любой BI-системе (у нас Tableau).
• Хорошего знания Excel.
• Знания SQL (навыки написания сложных запросов, знание оконных функций).
• Опыта работы с Python.
Своему будущему коллеге мы предлагаем:
• Работу в одном из самых быстрорастущих рынков - HRTech.
• Непрерывное профессиональное развитие внутри компании.
• Возможность стать частью сплоченной команды, любящей свое дело.
• Официальную заработную плату.
• Современный офис в 10 минутах пешей прогулки от станций метро Пушкинская/Маяковская/Чеховская/Новослободская.
• Спортивный уголок.
• Комфортную зону отдыха.
• Кофе-поинты с вкуснейшим кофе и вендинговым аппаратом.
• Оборудованное просторное место для питания.
• Оплату проезда общественным транспортом."
Руководитель группы разработки ПО (Техлид);https://krasnoyarsk.superjob.ru/vakansii/rukovoditel-gruppy-razrabotki-po-46277766.html;0;0;"Мы молодая, но уже известная на региональном рынке IT-компания. В нашей команде талантливые разработчики, креативные дизайнеры, опытные аналитики, ответственные менеджеры проектов. Результат нашей работы - активно используемые в государственном управлении информационные системы, отмеченные на всероссийских конкурсах ""ПРОФ-IT"" и ""ПРОФ-IT Инновация"". Разрабатываем с нуля, внедряем и сопровождаем сложные информационные системы. Вас ждёт широкий спектр интересных задач, позволяющих расти профессионально и реализовывать свои творческие амбиции.
 Ищем амбициозного руководителя группы разработки программного обеспечения (техлида) для работы в Красноярске от 30 лет,который будет отвечать за работу своей команды, качество, которое они производят, скорость и темп, с которыми они работают, но, что наиболее важно – за общий рост людей в ней. Важен опыт работы в данной сфере от 4-х лет/высшее профильное образование.
Мы используем:
· Angular (Ionic);
· HTML5, AJAX, CSS3, SASS;
· TypeScript;
· RxJS;
· REST;
· Python (Django)
· Java Spring Boot
Плюсом со стороны кандидата будет:
· Наличие минимальных управленческих навыков;
· Опыт работы с Docker, Kubernetes, Harbor;
· Опыт в написании спецификаций OpenAPI;
· Уверенное знание TypeScript;
· Грамотное ведение Git репозитория
Мы ценим:
· Стремление к росту;
· Умение работать в команде, неконфликтность;
· Умение доносить свою мысль;
· Умение задавать тон (желание быть основой того, чего ожидают от остальной команды);
· Внимание к деталям, мелочам;
· Чувство юмора
Обязанности:
· Развивать командную экспертность;
· Работать в команде c разработчиками, тестировщиками, дизайнерами;
· Внедрять новые технологии, понимать, как эти технологии используются в рамках проектов;
· Обеспечивать эффективные коммуникации между членами команды (разработчики, тестировщики, дизайнеры, аналитики);
· Отвечать за результаты разработки продуктов;
· Помогать переводу задач бизнеса в задачи, понятные разработчикам;
· Работать над несколькими проектами параллельно;
· Быть наставником группы разработки до 20 человек.
Мы предлагаем:
· Официальное трудоустройство согласно ТК РФ;
· Очную работу в офисе в центре города (пр. Мира) с доступом к любому виду транспорта;
· График работы: пятидневная рабочая неделя с 9:00 до 18:00 или с 8:00 до 17:00;
· Занятия английским 2 раза в неделю за счёт компании;
· Официальное трудоустройство согласно ТК РФ;
· Уровень “белой” з/пл. по результатам собеседования + премии;
· Комфортные условия труда, оборудованная кухня, чай, кофе, дружный молодой коллектив;
· ДМС за счёт компании;
· Сопровождение наставника в роли начальника проектно-аналитического отдела на первых этапах работы;
· Кафетерий льгот: обучение (накоплена обширная база курсов), спорт, отдых, туризм;
· Возможность профессионального и карьерного роста;
· Большие проекты краевого масштаба;
· Развитую корпоративную культуру (мы проводим масштабные корпоративные мероприятия, дарим новогодние подарки детям, спортивные мероприятия, награждаем лучших сотрудников, поддерживаем в трудных жизненных ситуациях)


Перспективы
Прохождение курсов повышения квалификации за счёт компании, участие в различных семинарах, конференциях
Порядок отклика
Для рассмотрения вакансии, присылайте резюме и 2-3 свежие и лучшие работы по указанному электронному адресу.
После получения резюме с Вами свяжутся и назначат время для прохождения собеседования в офисе нашей компании. Благодарим за проявленный интерес."
Data Scientist;https://spb.superjob.ru/vakansii/data-scientist-46185193.html;0;0;"Обязанности:
• Использовать алгоритмы машинного обучения для решения бизнес-задач 
• Исследовать данные с целью получения новых признаков 
• Разрабатывать требования для сбора данных, дизайн A/B тестов 
• Заниматься написанием эффективного кода для получения агрегатов данных 
• Развивать инфраструктуру для автоматического построения и использования моделей машинного обучения 
Требования:
• Высшее техническое образование 
• Уверенное знание SQL и готовность писать эффективные запросы
• Уверенное владение Python (библиотеки работы с данными)
• Опыт использования и внедрения алгоритмов машинного обучения
• Знание базовых алгоритмов и структур данных, понимание плюсов и минусов 
• Уверенное знание математической статистики, умение применять для решения задач 
• Технический английский на уровне чтения статей и участия в конференциях 
Условия:
• формат работы;
• График работы: 5/2; 8.00-17.00, 9.00-18.00 или 10.00-19.00 (на выбор);
• Полугодовой бонус;
• ДМС - после испытательного срока;
• Дисконтная карта на продукцию 30% магазинов сети + корпоративные скидки и специальные условия от партнеров;
• Обучение - доступно внутреннее и внешнее обучение, проводим внутренние митапы, техтолки, посещаем профильные конференции;
• Некоторые бонусы предоставляются по принципу ""кафетерия"". Расскажем об этом подробнее при первом контакте."
DevOps Engineer;https://www.superjob.ru/vakansii/devops-engineer-34424249.html;0;0;"SuperJob — это инновационная IT-компания, которая помогает соискателям найти работу, а работодателям — приобрести ценного сотрудника.
Ежемесячно нашим сервисом пользуются миллионы соискателей и десятки тысяч работодателей, среди которых РЖД, Мегафон, МТС, Леруа Мерлен, Почта России, Сбербанк, Альфа-Банк, Ригла и многие другие. Мы активно развиваем нашу платформу и делаем ее лучше, подтверждая миссию «Работа должна доставлять удовольствие!»
Мы ожидаем от кандидата опыт:
• Администрирования Linux.
• Настройки и эксплуатации CI/CD.
• Программирования (скрипты Bash/PHP/Python/Go).
• Настройки и эксплуатации web-проектов.
• Использования систем мониторинга.
Чем предстоит заниматься:
• Управлять мониторингом zabbix, grafana.
• Создавать и развивать собственные инструменты мониторинга и профайлинга для внутренних сервисов (php, nodejs) и для используемого стороннего ПО.
• Реагировать на инциденты, не теряя присутствия духа.
• Поддерживать актуальный план восстановления в случае сбоев.
• Проводить нагрузочное тестирование новых сервисов, новых версий и новых конфигураций для mariadb и других серверов.
• Находить узкие места в архитектуре проекта и приложений.
• Рулить конфигурацией сервисов nginx, mariadb, clickhouse, apache, rabbitmq и других.
• Писать плейбуки и роли для ansible для конфигурации и деплоя.
• Контейнеризировать новые сервисы и поддерживать старые.
• Поддерживать стороннее ПО (sentry, testrail, confluence, jira, bitbucket, teamcity).
• Рулить процессом continuous integration и deployment.
Будет плюсом опыт:
• Администрирования систем виртуализации.
• Администрирования баз данных SQL, NoSQL.
• Администрирования высоконагруженного web-проекта.
Мы используем в работе свой дата-центр, пару сотен серверов, CentOs/Virtuozzo, Git, Nginx, Apache, NodeJS, Bash/Sh, PHP, Python, Rust, Go, MariaDB/MySql, PostgreSQL, Redis, Sphinx, RabbitMQ, Memcache, ClickHouse, ELK, Graphite/Grafana, Zabbix, TeamCity, Jenkins, Docker, Ansible, Nexus, Vault, Atlassian Jira/Confluence/BitBucket.
Своему будущему коллеге мы предлагаем:
• Работу на одном из самых быстрорастущих рынков - HRTech.
• Высокую инженерную культуру.
• Непрерывное профессиональное развитие внутри компании.
• Возможность стать частью сплоченной команды, любящей свое дело.
• Оформление по ТК РФ: полностью официальные оклад и премии.
• Современный офис в 10 минутах пешей прогулки от станций метро Пушкинская/Маяковская/Новослободская.
• Спортивный уголок.
• Комфортную зону отдыха.
• Кофе-поинты с вкуснейшим кофе и вендинговым аппаратом.
• Оборудованное просторное место для питания.
• Оплату проезда общественным транспортом."
Педагог дополнительного образования;https://spb.superjob.ru/vakansii/pedagog-dopolnitelnogo-obrazovaniya-46399099.html;0;0;"Проведение дополнительных занятий по одному или нескольким направлениям:
• Юный физик (2-4 кл., 5-7 кл. с использованием конструкторов по физике)
• Юный биолог ( 2-4 кл., 5-9 кл. с использованием лабораторного оборудования по биологии) 
• Химический практикум (4,5,6,7,8 кл. с использованием лабораторного оборудования по химии)
• Экологический практикум (2-9 кл., с использованием лабораторного оборудования, цифровых лабораторий) 
• Робототехника (конструкторы Red, Trik, Интернет-вещей (Mgbot)
• Программирование (Python)
• 3D-моделирование (Компас, с использованием 3D-принтеров)
• Нейротехнологии (с использованием учебного оборудования)
Обязанности: 
• Осуществляет разнообразную развивающую деятельность обучающихся (воспитанников) в области дополнительного образования или внеурочной деятельности
• Комплектует состав кружка, секции, студии, клубного объединения и других форм внеурочной работы с обучающимися и принимает меры по его сохранению в течение срока их работы.
• Участвует в разработке и реализации образовательных программ, несет ответственность за качество их выполнения, жизнь и здоровье обучающихся.
• Выявляет творческие способности обучающихся, способствует развитию их интересов и склонностей.
Требования:
• Умение или желание научиться работать с учебным и лабораторный оборудованием
• Возможно магистранты ВУЗов по соответствующим профилям.
Условия:
• Различные виды учебного оборудования"
Аналитик данных (Управление экспертизы и поддержки процессов);https://www.superjob.ru/vakansii/analitik-dannyh-46528961.html;0;0;"Обязанности:
 
• готовить справки и аналитические записки по вопросам деятельности и формировать отчетность департамента;
 
• планировать и контролировать выполнение бизнес-плана и ключевых показателей эффективности департамента;
 
• строить экономические модели, в т.ч. для запуска новых продуктов/акций;
 
• формировать выборки из баз данных, их обрабатывать;
 
• готовить аналитические данные к оперативным совещаниям (построение графиков, формирование выводов из полученных данных);
 
• инициировать проведение оценки рыночных и конкурентных позиций Банка, использовать результаты исследования для проведения сравнительного анализа с конкурентами;
 
• проводить анализ стратегий конкурентов по продвижению клиентских предложений;
 
• проводить анализ эффективности предоставления продуктов/сервисов, проводить анализ данных по CRM показателям, предоставляемым в том числе Департаментом розничного CRM;
 
• рассчитывать доходность продуктов/сервисов, процессов, технологий или услуг, относящихся к компетенции Подразделения, с использованием утвержденных финансовых моделей расчета;
 
• разрабатывать, организовывать и проводить мероприятий в целях оптимизации себестоимости продуктов/сервисов, процессов, технологий или услуг, относящихся к компетенции;
 
• измерять эффект от внедрения реализованных изменений.
 
Требования:
 
• опыт построения экономических моделей;
 
• знание SQL: опыт написания и оптимизации сложных запросов, группировки, джойны, оконные функции, процедуры;
 
• опыт работы с распределенными хранилищами данных: hadoop, teradata;
 
• знание прикладных языков программирования для обработки данных (например, python и библиотека pandas);
 
• опыт работы с bi-системами для построения систем отчетности и мониторинга (предпочительно PowerBI, Qlikview, Qliksense);
 
• опытный пользователь Excel: знание функции впр, сводных таблиц, механизма powerquery;
 
• аналитическое мышление, умение систематизировать информацию;
 
• опыт оценки эффективности и целесообразности решений;
 
• опыт планирования и бюджетирования;
 
• опыт руководящей работы: не менее 1 года (желательно);
 
• опыт работы с Яндекс.Метрикой, как источником данных (желательно);
 
• опыт обращения к хранилищам данных через python и spark (желательно);
 
• опыт машинного обучения и дата майнига с целью находить зависимости, кластеризовать данные, проверять гипотезы (желательно);
 
• опыт работы с временными рядами: выделение сезонности, тренда, поиск аномалий, прогнозирование (желательно).
 
Условия:
 
• трудоустройство согласно Законодательству;
 
• конкурентная заработная плата;
 
• профессиональное обучение и развитие;
 
• добровольное медицинское страхование, льготные условия кредитования;
 
• корпоративная пенсионная программа, материальная помощь;
 
• спортивная жизнь и корпоративные мероприятия;
 
• возможность построить карьеру в ведущем банке России."
Инженер-программист;https://www.superjob.ru/vakansii/inzhener-programmist-46558471.html;0;0;"Обязанности:
• Сопровождение разработки бортового ПО на C++
• Тестирование ПО на С++
• Оформление документации на ПО
Требования:
• знание языков программирования C/C++ (основной), Python
• умение и готовность разбираться в чужом коде
• высшее, неоконченное высшее
Условия:
• Работа на оборонном предприятии России
• Официальное трудоустройство, полное соблюдение ТК РФ
• Оплачиваемый больничный, отпуск
• График работы: пн-чт с 8:30 до 17:30, пт с 8:30 до 16:30
• Возможность бесплатного обучения и повышения квалификации
• На предприятии развита корпоративная культура (спортивные соревнования, праздники, конкурсы)
• Территориально метро Тушинская, Сходненская
• Иногородним сотрудникам предоставляется место в общежитии (хостел) в минутах от места работы"
